Date,Region,Topic,Points,Hashtags,Links,
10/10/2025,Hong Kong,2025 Golden Week,"This year's National Day Golden Week holiday, led to notable increases in the number of visitors in Hong Kong — boosting local retail, catering and hospitality sectors, alongside record racecourse attendance and robust betting turnover.","Economy, Tourism, Golden Week",,
10/10/2025,Hong Kong,"Hong Kong Government's Directive on The Official English Translation for ""中国内地""","The Hong Kong SAR government has stipulated that the official English translation for 中国内地 must be **Chinese Mainland**  not the previously often used ""Mainland China""""","Policy & Regulations, Politics",,
10/10/2025,Macau,2025 Golden Week,"The 2025 Golden Week in Macau set new tourism records, with the eight-day holiday bringing in over **1.14 million visitors**.","Tourism, Golden Week",,
10/10/2025,Macau,NBA China Games,"The NBA is holding its first games in China since 2019, with the Phoenix Suns and Brooklyn Nets playing two preseason matches at The Venetian Arena in Macao on October 10 and 12, 2025. The event marks a significant return for the league after a six-year hiatus caused by a political firestorm, re-establishing its presence in its most important overseas market. The games are expected to provide a boost to local tourism, with reports of visitors flocking into Macau for the event and tickets for the sold-out games seeing high demand.","Tourism, Sports & Entertainment, NBA",https://finance.yahoo.com/news/alibaba-partners-nba-multi-ai-030713244.html https://www.cnbc.com/2025/10/09/cnbc-sport-nba-returns-to-macao-after-6-year-hiatus-in-china.html,
03/10/2025,Global,China-India Direct Flights to Resume to Repair Ties,"China and India have finalised a schedule to resume direct flights, with the first trips set to restart later this month as both countries cautiously ease bilateral tensions amid increasingly turbulent geopolitical headwinds. The resumption of direct flights would end a five-year suspension between the world’s two most populous countries. India and China initially agreed to resume direct flights in January and reaffirmed the decision in June, while India lifted restrictions on tourist visas for Chinese nationals earlier this year.","Geopolitics, Tourism",https://www.scmp.com/news/china/diplomacy/article/3327782/china-india-direct-flights-resume-both-sides-move-cautiously-repair-ties?module=top_story&pgtype=homepage,
03/10/2025,Global,Trump Eyes Firing Thousands of Federal Workers Over Shutdown,"The US federal government shut down since Wednesday morning after a deadlocked Congress failed to reach a funding deal. President Donald Trump is weighing slashing “thousands” of federal jobs ahead of a meeting with his budget director, Russell Vought, as the White House looks to ratchet up pressure on Democrats to end the government shutdown. White House press secretary Karoline Leavitt told reporters on Thursday, saying that the “entire team at the White House” was working to identify possible cuts.","Economy, Politics",https://www.bloomberg.com/news/articles/2025-10-02/trump-to-discuss-federal-job-cuts-with-white-house-budget-chief?srnd=phx-economics-v2 https://edition.cnn.com/politics/live-news/government-shutdown-news-10-02-25,
03/10/2025,Chinese Mainland,China Announces Date for Key Meeting to Discuss Next 5-Year Plan,"The Communist Party of China will hold its annual conclave between October 20 and 23 in Beijing to discuss the next five-year plan, a blueprint that will set out the country’s economic, political and social goals as it grapples with challenges from the United States. The 14th five-year plan is now in its final year. Under the rules, the 15th plan covering 2026-2030 must be endorsed by a plenary session of the party, after which it will be submitted to the annual legislative session in March for final endorsement.","Economy, Politics",https://www.scmp.com/news/china/politics/article/3327208/china-announces-date-key-party-meeting-discuss-next-5-year-plan,
03/10/2025,Hong Kong,Golden Start to the Golden Week for Hong Kong Businesses,"The tourism and retail sectors are celebrating a vibrant start to the eight-day National Day Golden Week holiday, welcoming over **224,000 mainland visitors** by 9pm on the first day (Oct 1) – a five percent increase from last year. Over **200 tour groups** arrived on the first day of the Golden Week, with a projected total of **1,200** for the entire holiday. While visitors come from various backgrounds, it is anticipated long-haul travelers from Hunan, Hubei, and southern regions will stay in the city for one to two nights, boosting local spending.","Tourism, Golden Week, Economy",https://www.thestandard.com.hk/hong-kong-news/article/313133/Golden-start-to-the-golden-week-for-Hong-Kong-businesses,
03/10/2025,Hong Kong,"Hong Kong Marks National Day with Fireworks, Naval Ship Tours and Horse Races","Hundreds of thousands of spectators packed Hong Kong’s harbourfront for a fireworks display on National Day, while others flocked to Sai Kung reservoir and Sha Tin Racecourse. The Hong Kong Jockey Club said more than **13,000 mainlanders** visited the Sha Tin Racecourse for the National Day Cup, a record. They accounted for nearly **40 per cent** of the total turnout of **34,000**, which was 1.52-fold higher than a year ago.","Tourism, Golden Week, Sports & Entertainment",https://www.scmp.com/news/hong-kong/politics/article/3327548/hong-kong-marks-national-day-fireworks-naval-ship-tours-and-horseraces,https://www.scmp.com/news/hong-kong/politics/article/3327548/hong-kong-marks-national-day-fireworks-naval-ship-tours-and-horseraces
03/10/2025,Hong Kong,Hong Kong to Begin Nomination Period for Legislative Election on Oct 24,"Hong Kong will begin its two-week nomination period for the next Legislative Council election on October 24 in only the second poll held under Beijing’s “**patriots-only**” electoral reform. The nomination period would run until November 6 and called on hopefuls vying for the **90 seats** to submit their forms as early as possible in case any errors need to be corrected. Under the new system, the legislature has been expanded to 90 members, with only **20 directly elected** from geographical constituencies. Another **30 are returned from trade-based functional constituencies**, while **40 are chosen by the powerful Electoral Committee**, which is dominated by Beijing loyalists.",Politics,https://www.scmp.com/news/hong-kong/politics/article/3327737/hong-kong-sets-2-week-nomination-period-legislative-council-election?module=top_story&pgtype=section,
03/10/2025,Hong Kong,Retail Sales Grow at Fastest Pace in 20 Months,"Retail sales grew at their fastest pace in 20 months in August, jumping **3.8 percent year on year**. The Census and Statistics Department estimated the value of total retail sales at **HK$30.3 billion**, which was higher than the revised HK$29.67 billion of sales registered in July. The latest pace of growth was the fastest since December 2023.",Economy,https://gbcode.rthk.hk/TuniS/news.rthk.hk/rthk/en/component/k2/1825668-20251002.htm,
03/10/2025,Macau,NBA China Games,"The NBA is holding its first games in China since 2019, with the Phoenix Suns and Brooklyn Nets playing two preseason matches at The Venetian Arena in Macao on October 10 and 12, 2025. The event marks a significant return for the league after a six-year hiatus caused by a political firestorm, re-establishing its presence in its most important overseas market. The games are expected to provide a boost to local tourism, with reports of visitors flocking into Macau for the event and tickets for the sold-out games seeing high demand.",Tourism,https://finance.yahoo.com/news/alibaba-partners-nba-multi-ai-030713244.html https://www.cnbc.com/2025/10/09/cnbc-sport-nba-returns-to-macao-after-6-year-hiatus-in-china.html,
26/09/2025,Global,EU is Preparing to Hit China with 20 New Anti-Dumping Probes,"The European Union is planning to sharply ramp up its trade defences against China in the coming weeks, as it looks to protect its industries from cut-price competition and industrial spillovers in the world’s second-largest economy, a former top official has said. Former trade commissioner Cecilia Malmstrom said there were “preparations for another **20 anti-dumping investigations** in a variety of fields going on”. ","Geopolitics, Economy",https://www.scmp.com/news/china/diplomacy/article/3326974/eu-said-be-preparing-hit-china-20-new-anti-dumping-probes?module=top_story&pgtype=homepage,
26/09/2025,Global,"Trump Plans New Tariff Push on Pharmaceuticals, Heavy Trucks and Furniture","President Donald Trump announced a fresh round of tariffs on pharmaceuticals, heavy trucks and furniture, including a **100% duty on patented drugs** unless the producer is building a manufacturing plant in the US. The new industry-focused tariffs are set to begin next Wednesday.","Geopolitics, Economy, Tariff",https://www.bloomberg.com/news/articles/2025-09-25/trump-plans-100-tariff-on-brand-drugs-unless-us-plants-underway?srnd=homepage-asia,
26/09/2025,Global,US and Chinese Officials Agree to Step Up Communications,Senior officials from the United States and China agreed to step up communications to help manage their differences following a meeting in New York on Sep 25. The meeting marks a latest step to stabilise relations ahead of a possible meeting between Presidents Xi Jinping and Donald Trump.,"Geopolitics, China-US Relations",https://www.scmp.com/news/china/diplomacy/article/3326954/us-and-chinese-officials-agree-step-communications-ahead-possible-trump-xi-summit?module=top_story&pgtype=homepage,
26/09/2025,Hong Kong,Hong Kong Home Prices Rise Slightly While Rents Near Historic Peak,"Hong Kong’s lived-in home prices rose by **0.14 per cent in August**, suggesting a gradual recovery in the city’s struggling residential property market. Hong Kong’s residential rents also climbed in August, nearing a record high. The rental index jumped by **1.12 per cent** – the largest increment in 14 months – to **198.7**, just 1.4 points shy of the peak of 200.1 recorded in August 2019.",Economy,https://www.scmp.com/business/article/3326931/hong-kong-home-prices-rise-slightly-while-rents-near-historic-peak-amid-gradual-recovery?module=top_story&pgtype=subsection,
26/09/2025,Hong Kong,Hong Kong’s Exports Rise Amid Extended Trade Truce,"Hong Kong’s exports rose by **14.5 per cent in August** year on year to **HK$436.6 billion**, amid a Sino-US trade truce and a surprise rebound in shipments to America and Europe, alongside continued solid demand in Asia, which helped offset wider economic uncertainties. The year-on-year increase marked an uptick from the **14.3 per cent** recorded in July and the **11.9 per cent** logged in June.",Economy,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3326834/hong-kongs-exports-rise-145-better-expected-amid-extended-trade-truce?module=top_story&pgtype=homepage,
26/09/2025,Macau,Casinos Reopen After 33-Hour Shutdown Amid Typhoon,"Macau casinos were forced to shutter for **33 hours** by the strongest tropical cyclone of the year, with all their gambling operations having resumed at 2:00 am on Sep. The reopening time was announced in the official gazette on Thursday, signed off by the chief executive.",Gaming,https://www.macaubusiness.com/casinos-reopen-after-33-hour-shutdown-amid-ragasas-record-fury/,
26/09/2025,Macau,Over 20 Macau Luxury Hotels Flag Sold Out for Oct Golden Week,Over **20 luxury hotels in Macau** – all housed within casino resort complexes – appear to have sold out their rooms for at least five nights of the upcoming eight-day October Golden Week holiday.,"Tourism, Golden Week",https://www.ggrasia.com/over-20-macau-luxury-hotels-at-casino-resorts-flag-sold-out-for-at-least-5-nights-of-oct-golden-week,
19/09/2025,Global,Fed Approved Quarter-Point Interest Rate Cut,The Federal Reserve on Sep 17 approved a widely anticipated rate cut and signaled that two more are on the way before the end of the year as concerns intensified over the U.S. labor market even as inflation is still in the air. The Federal Open Market Committee lowered its benchmark overnight lending rate by a quarter percentage point. The decision puts the overnight funds rate in a range between **4.00%-4.25%**.,Economy,https://www.cnbc.com/2025/09/17/fed-rate-decision-september-2025.html https://www.reuters.com/markets/europe/technology-stocks-lead-gains-europe-after-fed-rate-cut-sig-slumps-2025-09-18/,
19/09/2025,Global,Trump Hinted at the Possible Extension of a Trade Truce with China,"US President Donald Trump on Sep 18 hinted at the possible extension of a trade truce with China and at facilitating a deal for TikTok’s continued operation in America, as the market eagerly awaits any signs of progress in an anticipated phone call between the two countries’ leaders today. Trump said: “We’re pretty close to a deal. We may do an extension with China, but it’s an extension based on the same terms that we have right now, which are pretty good terms.”","Geopolitics, Economy, Tariff",https://www.scmp.com/economy/global-economy/article/3326095/ahead-call-chinas-xi-trump-touches-tiktok-deal-and-extending-trade-truce?module=top_story&pgtype=homepage,
19/09/2025,Chinese Mainland,China’s Offshore Yuan Strengthens Further,"Ahead of an anticipated interest rate cut from the US Federal Reserve this week, the offshore yuan strengthened past a rate of **7.1 against the US dollar** for the first time in nearly a year – another milestone reached in a gradual shift of China's monetary policy that has seen the currency gain ground over the last month. On Sep 17 morning, the offshore yuan reached **7.0999 per US dollar**, its strongest showing since November.","Economy, RMB/e-CNY",https://www.scmp.com/economy/policy/article/3325822/chinas-offshore-yuan-strengthens-further-against-us-dollar-rate-cuts-loom?module=top_story&pgtype=homepage,
19/09/2025,Chinese Mainland,China’s Youth Unemployment Soars to 2-Year High,"China’s urban youth unemployment rate rose last month to the highest level since the data set was adjusted, as career prospects for young people have weakened amid an economic slowdown. The jobless rate for those aged 16 to 24, excluding students, rose to **18.9 per cent in August** from 17.8 per cent in July.",Economy,https://www.scmp.com/economy/china-economy/article/3325950/chinas-youth-unemployment-soars-2-year-high-job-crunch-deepens?module=top_story&pgtype=homepage,
19/09/2025,Hong Kong,Hong Kong Expects 1.5m Mainland Tourists During National Day Golden Week,"The Travel Industry Council of Hong Kong expects **1.5 million mainland visitors** to arrive in Hong Kong during the National Day Golden Week, representing an estimated **10 percent increase** compared to last year. Approximately **3 percent** of these visitors, around **45,000 individuals**, will arrive through roughly **1,300 tour groups**, a year-on-year increase of nearly 10 percent.","Tourism, Golden Week",https://www.thestandard.com.hk/hong-kong-news/article/311709/HK-expects-15m-mainland-tourists-during-National-Day-Golden-Week,
19/09/2025,Hong Kong,Hong Kong Sticking With 2-3% Growth Target Despite Rate Cut,"Hong Kong’s finance chief has maintained his forecast of economic growth of between **2 and 3 per cent** this year, citing a volatile external environment despite a base interest rate cut by the Monetary Authority. “Even with the interest rate cut, there are still too many significant external variables which we cannot control, such as the development of tariffs and how far the United States’ protectionism goes,” Financial Secretary Chan Mo-po said.",Economy,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3326005/hong-kong-retains-2-3-growth-goal-due-external-variables-paul-chan?module=top_story&pgtype=homepage,
19/09/2025,Hong Kong,Policy Address 2025 Revealed Efforts in Economic Reforms,"Hong Kong’s leader has delivered a comprehensive policy blueprint on Sep 17, pushing for further economic reforms by expediting key infrastructure projects and doubling down on the city’s competitive strengths, while also improving livelihoods, notably charting more paths to home ownership. Chief Executive John Lee Ka-chiu vowed to entice more high value-added industries and enterprises to the city by offering preferential policy packages. For the first time, he also floated the idea of settling government expenditure in **renminbi**.","Economy, Policy & Regulations",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3325914/policy-address-2025-hong-kongs-john-lee-big-push-economic-reforms,
12/09/2025,Global,Bullish Sentiment in US Stocks Amid Elevated Risks,"Stocks hovered near record highs at the start of the week, with investors anticipating an interest-rate cut in the Federal Reserve’s upcoming policy meeting. The **MSCI All Country World Index** held steady after closing at an all-time high on Sep 12. However, even the most optimistic investors are aware of potential problems that could halt the market's rise. With stock prices at some of the highest levels this century, the main risks include issues with artificial intelligence trends, damage from **President Donald Trump**’s trade policies, growing government debt, and a weakening job market.",Economy,https://www.scmp.com/business/banking-finance/article/3325465/stock-bulls-everywhere-beware-us-market-rally-narrative-loaded-risks https://www.bloomberg.com/news/articles/2025-09-14/dollar-steady-as-traders-turn-focus-to-fed-meeting-markets-wrap,
12/09/2025,Global,Trump Expects Big Cut From Federal Reserve,"**President Donald Trump** predicted a “big cut” from the Federal Reserve this week ahead of a pivotal meeting at which the central bank’s governors are expected to ease policy for the first time in nine months. The Fed is widely expected to cut interest rates on Sep 17 as it grapples with a slowing labor market, stubborn inflation and an unprecedented push by **Trump** for lower borrowing costs. The median forecast from a Bloomberg survey of economists is for a **25 basis-point reduction**.",Economy,https://www.bloomberg.com/news/articles/2025-09-14/trump-expects-a-big-cut-from-federal-reserve-this-week,
12/09/2025,Chinese Mainland,China Missed Retail Sales and Industrial Output Forecasts in August,"China’s economy showed signs of strain in August, as sluggish domestic demand, headwinds from the US trade war and a prolonged property downturn continued to weigh on several major indicators. Production at Chinese factories and mines expanded **5.2%** last month from a year earlier, compared with July’s gain of **5.7%**. The median forecast of economists in a Bloomberg survey was for an increase of **5.6%**. Meanwhile, retail sales grew **3.4%** on year in August, slower than an expectation for an increase of **3.8%** and down from **3.7%** in the previous month.",Economy,https://www.bloomberg.com/news/articles/2025-09-15/china-s-economy-posts-another-sharp-slowdown-as-investment-reels https://www.scmp.com/economy/economic-indicators/article/3325524/chinas-economy-under-strain-august-retail-sales-industrial-output-miss-forecasts,
12/09/2025,Hong Kong,Hong Kong Legalizes Basketball Betting,"The Legislative Council of Hong Kong On Thursday passed the third reading of the Betting Duty (Amendment) Bill 2025, which will legalize basketball betting. The Hong Kong Government will follow the existing model for horse racing and football betting by issuing a basketball betting license to **Hong Kong Jockey Club**, subject to stipulated conditions. Betting tax calculation will mirror the current football betting rate with **50%** of net profit to be levied as betting tax.","Basketball Betting, Betting Tax",https://asgam.com/2025/09/11/hong-kong-formally-passes-bill-legalizing-basketball-betting-with-50-tax-on-profit/,
12/09/2025,Hong Kong,Rising Interbank Rates and Stronger Hong Kong Dollar,"Hong Kong dollar interbank rates rose across the board. The one-month **HIBOR**, tied to mortgage rates, rose for two straight days, gaining **2.84 basis points** to **3.19036%** as of 11:15 AM on Sep 15, the highest since August 29’s **3.29655%**. Bloomberg data shows the **Hong Kong dollar** strengthened by up to **51 basis points** to **7.774** at the same time on Sep 15, its strongest level since May 9’s **7.7689%**.",Economy,https://finance.mingpao.com/fin/instantf/20250915/1757906352097/%E6%B8%AF%E5%85%83%E6%8B%86%E6%81%AF%E5%85%A8%E7%B7%9A%E5%90%91%E4%B8%8A-1%E5%80%8B%E6%9C%88hibor%E5%89%B5%E5%85%A9%E5%91%A8%E9%AB%98-%E6%B8%AF%E5%85%83%E5%8D%87%E5%80%BC%E5%89%B54%E5%80%8B%E6%9C%88%E6%9C%80%E5%BC%B7,
05/09/2025,Global,Putin and Kim Join Xi at Landmark Military Parade,"China hosted two dozen world leaders, including **Vladimir Putin** and **Kim Jong-un**, for a huge military parade in Tiananmen Square on Sep 3 to mark the 80th anniversary of the end of World War II. The event marked the first public appearance together for the three leaders, signaling their willingness to coordinate in challenging the US-led global order, with **Xi** stating the Chinese nation is determined to stand self-reliant and strong.","Geopolitics, Politics",https://www.theguardian.com/world/2025/sep/03/china-military-parade-xi-jinping-appears-with-vladimir-putin-kim-jong-un https://www.scmp.com/news/china/diplomacy/article/3324135/5-key-takeaways-chinas-victory-day-military-parade https://www.bloomberg.com/news/articles/2025-09-02/xi-putin-and-kim-to-appear-together-at-china-s-military-parade,
05/09/2025,Global,Rally in Gold on Rising Demand and Looming Fed Rate Cut,"Gold headed for a third weekly gain, ahead of a US jobs report that may reinforce bets that the Federal Reserve will cut interest rates later this month. Bullion traded near **$3,550 an ounce**, having slipped from an all-time high of **$3,578.51 an ounce** reached on Sep 3.",Economy,https://www.bloomberg.com/news/articles/2025-09-04/gold-holds-near-record-high-with-focus-on-key-us-jobs-data,
05/09/2025,Global,US Appeals Court Rules Most Trump Tariffs Illegal,"A US appeals court has ruled that most tariffs issued by US President **Donald Trump** are illegal. In a 7-4 decision, the Court rejected **Trump**'s argument that the tariffs were permitted under an emergency economic powers act, calling them invalid as contrary to law.","Tariff, Geopolitics, Politics",https://www.reuters.com/legal/government/most-trump-tariffs-are-not-legal-us-appeals-court-rules-2025-08-30/,
05/09/2025,Chinese Mainland,China Stock and Yuan Rally Lift Investors’ Risk Appetite,"Confidence in China's A-share market has strengthened. The mainland stock benchmark **CSI 300 Index** has climbed over **10%** last month, while the **yuan** has risen about **1%** against the dollar. Meanwhile, Mainland traders’ leveraged bets hit a record **2.28 trillion yuan** in margin trades as of Sep 1, surpassing the 2015 peak of **2.27 trillion yuan**.",Economy,https://www.scmp.com/business/china-business/article/3324026/margin-buying-chinese-stocks-sets-record-us320-billion-raising-spectre-overheating https://global.chinadaily.com.cn/a/202509/04/WS68b8f0bfa3108622abc9eccb.html https://www.bloomberg.com/news/articles/2025-09-03/china-stock-and-yuan-rally-spurs-hopes-of-virtuous-feedback-loop https://www.bloomberg.com/news/articles/2025-09-02/china-s-margin-trades-surge-to-record-as-stock-rally-extends,
05/09/2025,Hong Kong,Hong Kong PMI Returns to Expansion,"S&P Global Hong Kong Purchasing Manager's Index - an indicator of local private sector - rose to **50.7 in August**, up from **49.2 in July**, marking a return to expansion territory for the first time in seven months and indicating a significant improvement in business conditions.",Economy,https://www.thestandard.com.hk/wealth-and-investment/article/310623/Hong-Kong-PMI-returns-to-expansion-after-seven-months,
05/09/2025,Hong Kong,Hong Kong Retail Recovery Rolls on for Third Month,"A recent improvement in Hong Kong’s retail sector spilled into July, with sales rising by **1.8 per cent year on year** in a sign that the industry had stabilized. The increase marked the third month in a row of growth following 14 consecutive months of decline.","Economy, Consumer Trend",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3323919/hong-kong-retail-recovery-rolls-third-month-july-sales-rise-18,
05/09/2025,Macau,August Gaming Revenue Setting Post-Pandemic High,"Macau casinos raked in a total of **MOP22.16 billion** in gross gaming revenue (GGR) in August, representing a **12.2 per cent year-on-year increase**. Last month’s figure also sets a new post-pandemic high, surpassing the **MOP22.13 billion** in July.","Gaming, Gaming",https://www.macaubusiness.com/august-gaming-revenue-rises-12-2-pct-to-mop22-16-bn-setting-new-post-pandemic-high/,
05/09/2025,Macau,Macau Faces Drop in Per Capita Spending from Mainland Visitors,"Data from the first half of 2025 shows that the average non-gambling expenditure per Mainland tourist was **1,970 yuan**, reflecting a year-on-year decrease of **12.8%**. **Ip Kuai Peng**, vice rector of the City University of Macau, highlighted that this decline is linked to the weak economic environment and evolving consumption habits. Notably, there has been a shift in spending patterns, with mainland tourists increasing their expenditure on dining and other areas while reducing their focus on shopping.","Tourism, Consumer Trend",https://macaudailytimes.com.mo/macau-sees-strong-tourism-but-faces-drop-in-per-capita-spending-from-mainland-chinese-visitors.html,
05/09/2025,Macau,Macau Summer Visitors Up 7.4% from Pre-Pandemic Levels,"Macau recorded **7.68 million visitor arrivals** during July and August, averaging **123,000 arrivals per day**. This marked a **7.4 percent increase** compared to the same period in 2019, before the pandemic.","Tourism, Tourism",https://agbrief.com/news/macau/01/09/2025/macau-summer-visitors-exceed-7-68m-up-7-4-from-pre-pandemic-levels/,
30/08/2025,Global,Trump Ordered Removal of Federal Reserve Governor Lisa Cook,US President **Donald Trump** has said he will immediately remove Federal Reserve official **Lisa Cook** from her position for alleged mortgage fraud.,"Economy, Politics",https://www.bbc.com/news/articles/cx275n8gx0ro,
30/08/2025,Global,US Threatened 200% Tariffs on China Over Rare Earth Magnets,"US President **Donald Trump** said on Aug 25 that China must ensure the US supply of rare earth magnets or face **200 per cent tariffs**, and that he will continue to allow Chinese students into the country. | The president also said that Chinese students can come to the US to pursue degrees. “I hear so many stories about we’re not going to allow their [Chinese] students … to come in. We’re going to allow their students to come in. It’s very important, **600,000 students**,” **Trump** said, which would more than double the current number of Chinese students learning in the country.","Tariff, Geopolitics, China-US Relations",https://www.scmp.com/news/us/diplomacy/article/3323120/trump-says-china-must-ensure-rare-earth-magnets-or-face-200-cent-tariffs https://www.scmp.com/news/china/diplomacy/article/3323156/trump-says-he-will-allow-600000-chinese-study-us-double-current-number,
30/08/2025,Hong Kong,9 Billiard Venues to Admit Children,"The Leisure and Cultural Services Department (LCSD) has approved applications from nine licensed billiard establishments to relax entry rules for youth, reducing the minimum age from 16 to **8** and extending the stay limit from 8pm to 11pm.","Sports & Entertainment, Policy & Regulations",https://news.rthk.hk/rthk/en/component/k2/1819662-20250825.htm,
30/08/2025,Hong Kong,Chinese Traders Sell Record Amount of Hong Kong Stocks,"Investors in mainland China sold a record **HK$20.4 billion** worth of Hong Kong-listed stocks on Aug 28, a sign the country’s army of investors are returning to their local market amid a breakneck rally.",Economy,https://www.bloomberg.com/news/articles/2025-08-28/mainland-chinese-traders-sell-record-amount-of-hong-kong-stocks,
30/08/2025,Hong Kong,Government Updates M Mark System,"The government has announced new changes to the “**M**” Mark system to improve the quality, appeal, and economic impact of major events. Starting 16 September, all applications must be submitted at least six months before the event is held or announced. Funding for approved events will range from **$6m to $15m**, depending on the vetting outcome, meaning not every approved application will receive the maximum allocation.",Mega-Event,https://hongkongbusiness.hk/news/govt-updates-m-mark-system-boost-sports-events,
30/08/2025,Hong Kong,Hong Kong Home Prices Log Fourth Straight Gain,"The index of secondary home prices gained **0.42 per cent month on month** to **387.9 in July**. It was the index’s highest level since **289.2 in December**, indicating the city’s residential property market may have turned a corner.",Economy,https://www.scmp.com/business/article/3323293/hong-kong-home-prices-log-fourth-straight-gain-july-market-shows-signs-recovery,
30/08/2025,Hong Kong,Hong Kong July Exports Value Rises,"The value of Hong Kong’s total exports of goods increased by **14.3 percent** over a year earlier to **HK$446.3 billion** in July, after a rise of **11.9 percent** in the previous month. For the first seven months of 2025 as a whole, the value of total exports of goods increased by **12.7 percent** year-on-year, while that of imports of goods rose by **13.2 percent**.",Economy,https://www.chinadailyasia.com/hk/article/618657,
15/08/2025,Global,Potential Deal to End Ukraine-Russian War,"**President Donald Trump** and Russian President **Vladimir Putin** will meet in Anchorage, Alaska on Friday, with the U.S. president's hopes of sealing a ceasefire agreement on Ukraine.","Geopolitics, Politics",https://www.reuters.com/world/europe/trump-putin-spar-over-ukraine-peace-arms-control-alaska-summit-2025-08-15/,
15/08/2025,Chinese Mainland,China Economy Shows Signs of Strain,"China’s economy showed signs of strain in July, with several headline indicators losing momentum. | Retail sales, a major gauge of consumption, rose by **3.7 per cent year on year in July**, a drop in pace compared with the **4.8 per cent** growth rate recorded in June. | Industrial output grew by **5.7 per cent year on year in July**, down from **6.8 per cent** in June. | Property investment continued to decline, falling **12 per cent** in the period from January to July, compared with a **11.2 per cent** slump recorded in the first six months of the year.","Economy, Consumer Trend",https://www.scmp.com/economy/economic-indicators/article/3321925/chinas-economy-shows-signs-strain-retail-sales-industrial-output-lose-momentum,
15/08/2025,Chinese Mainland,China Sanctioned Two EU Banks,China sanctioned **UAB Urbo Bankas** and **AB Mano Bankas** to retaliate after the European Union targeted some Chinese lenders over Russia’s invasion of Ukraine.,"Geopolitics, Economy",https://www.scmp.com/economy/global-economy/article/3321683/china-bans-agencies-and-individuals-dealing-2-eu-banks https://www.bloomberg.com/news/articles/2025-08-13/china-sanctions-two-eu-banks-hitting-back-at-europe-s-measures,
15/08/2025,Hong Kong,Gradual Return of Tourists to Hong Kong,"The number of visitors to Hong Kong rose by **12 per cent year on year in July**, with long-haul arrivals from countries such as Britain, the United States and France showing the biggest increase at **21 per cent**. The cumulative total for the first seven months of the year was around **28 million**, also a **12 per cent** increase over the same period last year.","Tourism, Economy",https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3321958/hong-kong-arrivals-rise-12-led-long-haul-visitors-us-europe-and-australia,
08/08/2025,Global,Likelihood of US-China Tariff Truce,"A 90-day extension of a US-China tariff truce is likely, US Commerce Secretary **Howard Lutnick** said on Aug 7, the most concrete signal from the US side about moving the deadline since bilateral talks concluded in Stockholm last week.","Tariff, China-US Relations, Economy",https://www.scmp.com/news/china/diplomacy/article/3321145/90-day-extension-us-china-tariff-truce-likely-us-commerce-secretary-lutnick-says,
08/08/2025,Global,US Levy on Imported Chips,President **Donald Trump** said the United States will impose a tariff of about **100%** on imports of semiconductors but offered up a big exemption - it will not apply to companies that are manufacturing in the U.S. or have committed to do so.,"Tariff, Economy",https://www.reuters.com/world/china/trump-says-us-levy-100-tariff-imported-chips-some-firms-exempt-2025-08-07/,
08/08/2025,Global,US Tariffs Took Effect,"US President **Donald Trump**'s sweeping new tariffs on more than 90 countries around the world have come into effect on Aug 7. The new levies raise the United States’ effective tariff rate above **17%**, the highest tax since the Great Depression.","Tariff, Geopolitics, Economy",https://www.bbc.com/news/articles/cx23jmvn5yzo https://edition.cnn.com/business/live-news/us-tariffs-take-effect-08-07-25,
08/08/2025,Chinese Mainland,China Exports Beating Market Forecasts,"China saw outbound shipments rise last month by **7.2 per cent**, year on year, to **US$321.8 billion**. This was higher than the **5.8 per cent** growth rate recorded in June. China’s exports continued to accelerate in July as a fall in shipments to the United States was offset by growth in a range of markets.",Economy,https://www.scmp.com/economy/china-economy/article/3321026/chinas-exports-accelerate-july-us-trade-truce-provides-boost,
08/08/2025,Hong Kong,Hong Kong Possibility to Reverse Fiscal Deficits,"Financial Secretary **Paul Chan** on Aug 3 said that Hong Kong could reverse its expected fiscal deficit for this financial year, as the performance of the market in the first half of the year had been positive.",Economy,https://news.rthk.hk/rthk/en/component/k2/1816433-20250803.htm,
01/08/2025,Global,US Reciprocal Tariff Adjustments,"U.S. President **Donald Trump** signed an executive order on July 31 that modified “reciprocal” tariffs on dozens of countries, with updated duties ranging from **10% to 41%**. Tariffs on Canada took effect on Friday, August 1, 2025, increasing from **25% to 35%**, while other country-specific rates are set to apply from August 7, 2025, to address trade deficits and national security concerns.","Tariff, Geopolitics, Economy",https://finance.yahoo.com/news/live/trump-tariffs-live-updates-trump-outlines-sweeping-new-tariffs-for-dozens-of-trade-partners-200619934.html,
01/08/2025,Global,US Transshipment Tariff Threat,"President **Donald Trump** has threatened to pile an additional **40% tariff** on any product that Washington determines to be “transshipped” through another country, a punishment aimed at stopping goods mainly from China dodging US duties.","Tariff, China-US Relations, Economy",https://www.cnbc.com/2025/08/01/trump-rejigs-tariff-rates-ahead-of-deadline-levies-40percent-duties-on-all-transshipped-goods.html https://www.bloomberg.com/news/articles/2025-08-01/trump-s-40-penalty-for-tariff-dodging-still-missing-key-details,
